player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Gordon Hayward,haywago01,2022,3356,1564,-.5465214979633769,-1.566941337116577,-2.113462835079954,-1.538152942595122,.4989354812571364,-1.039217461337986,-.8161983447020584,-1.232929526600197,-2.049127871302255,.5624526359427192,.5624526359427192,0,.2694022426522195,-1.468428044667283,-1.199025802015064,.5703668338852678
Aaron Henry,henryaa01,2022,38,17,-11.98365100351961,-3.603635557296895,-15.58728656081651,-22.18941469608334,-9.664019259716326,-31.85343395579966,-14.93567201168957,-5.172071429457603,-20.10774344114717,-.1512916412409143,-.1512916412409143,0,-13.05776499525888,-8.137008506741363,-21.19477350200025,.4922001590441094
Juancho Hernangomez,hernaju01,2022,920,457,-.707424933227216,-.1485475058412856,-.8559724390685017,.0122010137349921,-3.171575904069286,-3.159374890334294,-.6382935890390506,-.8315100123007094,-1.469803601339761,.3348491344448942,.1891349386461954,.1457141957986988,-.9255064558663157,-1.657700445800003,-2.583206901666319,-.356944105348039
Willy Hernangomez,hernawi01,2022,1780,839,1.35302539760201,-1.599296145589057,-.2462707479870467,1.992442712780093,-2.677852970375765,-.6854102575956724,1.577482329288257,-1.916561761312962,-.3390794320247048,1.035482492594218,1.035482492594218,0,.9546882545184779,-1.286392257367259,-.3317040028487815,.3361621105332017
Tyler Herro,herroty01,2022,4435,2174,1.984752066007408,-.6238951392039074,1.360856926803501,1.269024388539314,.027311786128129,1.296336174667443,1.933123928035482,-.5614109089446887,1.371713019090793,4.575821994734151,4.630988579064016,-.0551665843298653,2.116851949068695,-.6545934231048992,1.462258525963796,.2582511048759638
Buddy Hield,hieldbu01,2022,5231,2499,1.130695419592782,-1.006824355011139,.1238710645816427,1.593150021728316,-1.20516595428032,.3879840674479953,1.314894741887799,-1.053850040296863,.2610447015909353,3.852900024248142,3.852900024248142,0,1.595984071365214,-1.00859879479193,.5873852765732839,.2549703148508525
Haywood Highsmith,highsha01,2022,357,168,-5.228825773815879,-4.507635862174436,-9.736461635990315,-3.293019183966091,-6.507197432941076,-9.800216616907166,-5.169300652855129,-5.231358512293063,-10.40065916514819,-.6470865181486961,-.5448936465404333,-.1021928716082628,-5.274390302373895,-5.734418162819162,-11.00880846519306,-.3814916171242292
George Hill,hillge01,2022,2651,1253,-1.122003741298285,.3088585228640146,-.81314521843427,.0439295955384983,7.57831687844314,7.622246473981638,-.9803223160784093,1.826327672717825,.8460053566394158,2.274520264933391,2.274520264933391,0,-1.2605708139283,1.012319442545787,-.248251371382513,-1.058652248617278
Malcolm Hill,hillma01,2022,456,212,.2529050498566121,-.3351761265850352,-.0822710767284231,-2.363256472438199,-2.383798289070464,-4.747054761508664,-.2693846889404822,-.7460260972027302,-1.015410786143213,.189608768743153,.189608768743153,0,-.6995137542640691,-.38734865608762,-1.086862410351689,.0049510235902828
Solomon Hill,hillso01,2022,286,139,-2.348183085007097,1.837886310728027,-.5102967742790696,-2.058920369530319,11.98803313325145,9.929112763721125,-2.466908004558037,4.107671829532345,1.640763824974308,.3082518382142316,.3082518382142316,0,-1.880246975650514,2.871884605369531,.9916376297190165,-1.00569373896231
Nate Hinton,hintona01,2022,5,2,-18.60060344519481,1.970580515933754,-16.63002292926105,11.49299229545382,37.59502246350417,49.088014758958,-13.4807400569141,9.53252085709547,-3.948219199818634,-.001379778822093,-.001379778822093,0,-16.25018555917416,-4.161447555662511,-20.41163311483668,12.85067734038514
Jaylen Hoard,hoardja01,2022,493,240,-1.374449198490958,-4.786319620948191,-6.160768819439149,-2.994515523130092,-5.615662390242493,-8.610177913372585,-1.68211461244471,-5.231241885944669,-6.913356498389378,-.5046007731964717,-.5046007731964717,0,-2.939701558916966,-4.268775861886248,-7.208477420803215,-1.018851833381466
Aaron Holiday,holidaa01,2022,2118,1021,-.5709304823426954,-.2313680086894314,-.8022984910321267,-2.686130523058915,.4561476188151938,-2.22998290424372,-1.047893906205691,-.1018960404062684,-1.149789946611959,.8272148227814842,.8272148227814842,0,-1.329640345584736,-.6386891273357364,-1.968329472920473,-.1948195780179496
Jrue Holiday,holidjr01,2022,4733,2246,2.772179524800349,2.203456379326551,4.975635904126899,7.308115661616374,-.4260446122244438,6.882071049391932,3.854427030300673,1.769675051723983,5.624102082024654,9.610704598286658,9.385972483350217,.2247321149364401,3.562591319187378,1.725046704638005,5.287638023825383,.083121826355857
Justin Holiday,holidju01,2022,4297,2057,-1.326674449468538,-1.922311703433404,-3.248986152901941,-.179922037419357,-1.386819904362906,-1.566741941782263,-1.160405987955234,-1.886729312297199,-3.047135300252433,-.2992600731286279,-.2992600731286279,0,-.4859622174050467,-1.696132940590494,-2.182095157995541,.498445562845235
Richaun Holmes,holmeri01,2022,2275,1074,-1.859850733166219,-1.707929853948421,-3.56778058711464,-.6987186428312372,.5238778827747992,-.174840760056438,-1.712543126775945,-1.291778751381984,-3.004321878157929,-.1394283994960963,-.1394283994960963,0,-1.961340231725481,-1.886286892130244,-3.847627123855725,.0513126154043286
Rodney Hood,hoodro01,2022,1483,709,-2.166482309928096,-1.295994809223568,-3.462477119151664,-3.078835776460231,.6649999148766166,-2.413835861583614,-2.522187167250805,-1.00633017399345,-3.528517341244256,-.2774697635606662,-.2774697635606662,0,-2.92767574914865,-2.138165741716328,-5.065841490864979,-.9724590265052483
Scotty Hopson,hopsosc01,2022,38,18,-6.828617286333722,2.015330021731974,-4.813287264601747,-8.307482171516618,4.508679835456943,-3.798802336059675,-7.484483242116471,2.669744364737562,-4.814738877378908,-.0189387999037216,-.0189387999037216,0,-4.555414421605025,-1.426213845769366,-5.981628267374392,-.1209631280850318
Al Horford,horfoal01,2022,4180,2046,-.3982896332513114,4.276460837655975,3.878171204404664,1.233058869141234,1.997462634777389,3.230521503918623,-.1018462497849014,3.965858893415283,3.864012643630382,6.868212792765674,6.707898164156055,.1603146286096191,-.1845050050649885,3.695539923649673,3.511034918584683,-.5935244088791763
Talen Horton-Tucker,hortota01,2022,3188,1511,-2.352415541529902,-.1762330009896226,-2.528648542519524,-2.129693491914245,.5067819573738446,-1.6229115345404,-2.424425535568643,-.0215076132760625,-2.445933148844706,.2336522816705211,.2336522816705211,0,-2.280842414800249,-.0593307786451308,-2.34017319344538,-.3227630839245161
Danuel House Jr.,houseda01,2022,1613,769,-1.679893283307727,.6104690423100467,-1.069424240997681,-2.178738515379633,3.139992303592039,.9612537882124056,-1.90465388866938,1.173834233028895,-.7308196556404847,.8679446287768615,.5962336049228893,.2717110238539723,-1.80173190661842,-.5739240216578263,-2.375655928276247,.2297038989811395
Dwight Howard,howardw01,2022,2026,971,-.5270251503451222,-1.080268064658556,-1.607293215003678,1.323666422857075,-2.706906497871423,-1.383240075014348,-.1517479220159047,-1.47740140933352,-1.629149331349425,.5536565493360972,.5536565493360972,0,-.7339542285373524,-1.477058609118571,-2.211012837655923,-.2913202388695316
Markus Howard,howarma02,2022,376,176,4.365098211132788,-2.368792185643859,1.996306025488929,-1.083599453471886,-3.061512966740159,-4.145112420212046,3.40521914438811,-2.651211119672737,.7540080247153735,.3186898587242705,.3186898587242705,0,3.096301810065881,-3.674784611616623,-.5784828015507424,1.286179003085749
Kevin Huerter,huertke01,2022,4618,2211,-.2730609971641392,-1.045958255578161,-1.3190192527423,3.526990526452316,.7240210804781431,4.251011606930459,.456306964241099,-.7205713947435629,-.264264430502464,2.804853859858569,2.822378307075669,-.0175244472170995,.7235621900705425,-.4014781925737719,.3220839974967706,.1462409949556267
Jay Huff,huffja01,2022,44,20,-11.59693367005596,18.84143652718388,7.244502857127921,-16.53091913981545,35.40443289227724,18.87351375246179,-13.24816759496679,23.54405966102208,10.29589206605529,.1337968628972624,.1337968628972624,0,-12.39096423364916,16.18240309603378,3.791438862384618,.5082618988569874
Elijah Hughes,hugheel01,2022,924,434,-4.810107557449936,-4.879902865548345,-9.690010422998281,-6.249466413363358,-4.0743832534457,-10.32384966680906,-5.373837416652323,-4.954349657577279,-10.3281870742296,-1.681631155168742,-1.681631155168742,0,-4.602677827909568,-4.989096348933157,-9.591774176842724,.1942754046219276
De'Andre Hunter,huntede01,2022,3362,1612,-2.072769434524173,-.1295555271885812,-2.202324961712754,-.7562394567102146,-1.108030127988144,-1.864269584698359,-1.974270275557231,-.3130384207157564,-2.287308696272988,.3720195604749037,.528987963284075,-.1569684028091713,-1.60707829902605,.0228333624892601,-1.58424493653679,.2101792432448001
Feron Hunt,huntfe01,2022,17,8,-4.684523522328994,3.635275800715423,-1.049247721613571,-18.42652411474606,9.681220419530947,-8.745303695215116,-7.866169397504378,5.079937412506947,-2.786231984997431,-.0001475721399032,-.0001475721399032,0,-10.9859561143311,3.648245938986582,-7.337710175344519,-.2112047517467112
Chandler Hutchison,hutchch01,2022,51,22,-10.05304353411836,-12.06142054435471,-22.11446407847307,-.6708330707415202,11.92251299656848,11.25167992582696,-8.694770433874,-7.765957267306812,-16.46072770118081,-.1553872788458933,-.1553872788458933,0,-10.04443716964198,-9.094870601174298,-19.13930777081628,.969903290130627
Bones Hyland,hylanbo01,2022,2794,1344,2.642086903026916,-1.457040146124845,1.185046756902071,.9711930522111656,-.5110343026041045,.4601587496070611,2.390780219696528,-1.349779294170326,1.041000925526202,2.59141036843596,2.675891222923625,-.0844808544876654,2.15939733947377,-1.561870565324102,.5975267741496686,-.0658688096865149
Serge Ibaka,ibakase01,2022,1855,877,-3.399570032989242,-.7666480364913755,-4.166218069480617,-2.936375274330696,-.7097253373678258,-3.646100611698522,-3.508264700009828,-.7905210065490407,-4.298785706558869,-.6865930017589617,-.6865930017589617,0,-3.76032622834038,-.0352037311925228,-3.795529959532903,.0490220681364372
Andre Iguodala,iguodan01,2022,1274,616,.2176000663690745,4.736052740280842,4.953652806649917,-2.783343894748142,6.087281779340998,3.303937884592858,-.404504793930042,5.24764828061054,4.843143486680497,2.372650871027418,2.343520197143373,.0291306738840444,-.1928500861636468,4.302760843721911,4.109910757558264,-.5011701075904822
Joe Ingles,inglejo01,2022,2316,1122,-.0939493650016485,-1.996141878954104,-2.090091243955753,-.6276378752440642,2.967909440319676,2.340271565075612,-.2496250431975048,-1.123862667126469,-1.373487710323974,.7844656059287202,.7844656059287202,0,-.0227805905465965,-1.406464366166608,-1.429244956713205,-.4456028183996802
Brandon Ingram,ingrabr01,2022,3896,1908,.9593647492675091,-2.236827291494758,-1.277462542227249,1.653925268665695,2.600205582650878,4.254130851316573,1.183768511172558,-1.35372024053185,-.1699517293592924,2.505288881035844,2.560548383902761,-.0552595028669171,1.093302777438835,-1.90005975969556,-.8067569822567245,.0024707085841397
Kyrie Irving,irvinky01,2022,2375,1133,5.026575637603854,-1.024186214691803,4.002389422912051,6.47959648337148,.2225133087966402,6.702109792168121,5.595574174595178,-.8118856419566414,4.783688532638537,4.394582364587732,3.830008665646549,.5645736989411835,6.119822726703783,.2362151606581559,6.35603788736194,.3155333688668183
Wes Iwundu,iwundwe01,2022,164,82,-2.58218397803236,-5.747695428651941,-8.3298794066843,.8381885949350854,-3.096321836446711,-2.258133241511625,-2.053181424155492,-5.516885277096681,-7.570066701252173,-.1981990705065042,-.1981990705065042,0,-1.9472788571781,-4.305034103504148,-6.252312960682248,-1.713461238704997
Frank Jackson,jacksfr01,2022,2454,1164,-1.355285180523549,-2.862950010315054,-4.218235190838603,-2.193065523535343,-.1135607964646376,-2.30662631999998,-1.52492266938991,-2.422250680119667,-3.947173349509577,-.7140581466051017,-.7140581466051017,0,-1.99102897700507,-2.426190276639452,-4.417219253644522,.4345544572878992
Isaiah Jackson,jacksis01,2022,1161,541,-1.9576586203918,.8072237863360867,-1.150434834055713,1.73592177500222,-1.265464014624743,.4704577603774769,-1.300008791864467,.5184640790203066,-.7815447128441604,.5497693326634026,.5497693326634026,0,-.7658029938732376,.6905125278235302,-.0752904660497073,1.185290427388296
Jaren Jackson Jr.,jacksja02,2022,4569,2150,-.8472729852634295,1.830051794654946,.9827788093915163,1.396085552366826,2.253686823458286,3.649772375825111,-.4805491406771386,1.993902669261765,1.513353528584626,4.727730345557364,4.871042125101792,-.1433117795444279,.1915768190441432,2.208789100778546,2.400365919822689,1.086412713757455
Josh Jackson,jacksjo02,2022,1735,830,-2.408622754513777,-.2000566616026059,-2.608679416116383,-1.758627797235645,-2.083947637973223,-3.842575435208868,-2.345239409275236,-.5568503445367893,-2.902089753812025,-.0652289393964836,-.0652289393964836,0,-2.344901569503894,-.7190556760458311,-3.063957245549725,.8251378491749687
Justin Jackson,jacksju01,2022,79,37,-2.196859639028399,.8982247302701848,-1.298634908758215,-16.09056364802623,.2652653642688905,-15.82529828375734,-5.274834004258003,.8017286125183162,-4.473105391739687,-.029789342578872,-.029789342578872,0,-4.945740411026693,-3.018135596738213,-7.963876007764908,-.2707277574138621
Reggie Jackson,jacksre01,2022,4809,2337,-1.049677456961078,.1573904247627265,-.8922870321983515,.0005731406139186,-.7318623507500301,-.7312892101361115,-.8675765861942506,-.0384498457251078,-.9060264319193583,2.19459246611549,2.19459246611549,0,-.2736852355584457,.5087281445320385,.2350429089735928,-.1840366020862825
LeBron James,jamesle01,2022,4382,2084,4.67331689021841,.5854274518450761,5.258744342063486,3.051306638162595,-2.209220356684729,.842086281477866,4.653303374696308,.067199295478592,4.7205026701749,7.962785593643566,7.962785593643566,0,4.558267204696955,-.4003715158192822,4.157895688877673,.2483097123704392
DeJon Jarreau,jarrede01,2022,2,1,-3.538977887128465,5.792401096888755,2.25342320976029,58.78533567883402,6.285928101625935,65.07126378045996,9.318966591646582,6.25947704683509,15.57844363848167,.0092550598819664,.0092550598819664,0,5.603678010571114,-.5784660318735703,5.025211978697544,-1.02783717200665
DaQuan Jeffries,jeffrda01,2022,20,9,.4664169503056375,3.235664630754525,3.702081581060162,-9.066741683449269,-3.289816043342023,-12.35655772679129,-1.588550255562198,1.965486105131524,.376935849569326,.0141507886934832,.0141507886934832,0,-3.2383426613346,.6671319720851208,-2.571210689249479,-1.445030510726897
Ty Jerome,jeromty01,2022,1652,801,-.3912163003802959,-.9802757417557367,-1.371492042136032,-3.587745510334913,5.883660908856767,2.295915398521853,-.9599059982648928,.4039297414388689,-.5559762568260239,.8916351292702965,.8916351292702965,0,-1.745538283319636,-.247045565147487,-1.992583848467123,-.5573228944979091
Isaiah Joe,joeis01,2022,1266,611,-1.285552808185014,.4731145074493331,-.8124383007356808,-1.086129099144134,1.895698768551943,.8095696694078089,-1.339388160116094,.7876641202176825,-.5517240398984115,.6848373985515513,.7117972418897883,-.026959843338237,-1.734726682129229,.0626046967675502,-1.672121985361679,-.0940802995660655
Alize Johnson,johnsal02,2022,339,167,-2.198717773473754,-6.247011444938259,-8.445729218412012,-3.877732071198257,-5.183316131024978,-9.061048202223235,-2.675412480023043,-6.382135229911737,-9.057547709934781,-.554261811523425,-.554261811523425,0,-2.943467105228347,-5.672338647154799,-8.615805752383146,-.5909822666933303
BJ Johnson,johnsbj01,2022,132,65,-1.210620759417435,.1026767837806557,-1.107943975636779,1.651435292676056,-3.665604759100537,-2.014169466424481,-.6154500137694384,-.6769704869336648,-1.292420500703103,.0474341631080592,.0474341631080592,0,-1.6947956988154,-2.600996500968294,-4.295792199783694,-1.869289594212429
Cameron Johnson,johnsca02,2022,3733,1753,1.637867421541187,2.03498095928952,3.672848380830707,-1.992470195356258,1.793347160594174,-.1991230347620841,.9489902958926779,2.0577800771121,3.006770373004778,5.166952636694785,5.067167677193441,.0997849595013434,.7998423375102878,1.792601969793856,2.592444307304144,.2846868463858187
David Johnson,johnsda08,2022,5,2,2.815720593595838,12.26478970509662,15.08051029869245,-33.24126154036202,3.982715426558407,-29.25854611380361,-4.609013666987185,11.21611212985878,6.607098462871596,.0095221663399557,.0095221663399557,0,-7.881461696645863,6.479420983125188,-1.402040713520675,-.2703992235172301
James Johnson,johnsja01,2022,2448,1191,-1.777642097490555,-1.166220961439566,-2.943863058930121,-1.560155036181907,1.404823527308467,-.1553315088734399,-1.858762139984238,-.6864396404565414,-2.545201780440779,.1236925046157529,.1236925046157529,0,-1.575879020009629,-1.181331604071826,-2.757210624081456,-.6049136891390302
